day,year,mo,da,collision_date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud,NUM_COLLISIONS
5,2019,11,29,2019-11-29,36.1,22.0,1021.9,10.0,5.5,8.9,18.1,53.1,30.9,0.0,999.9,0,0,0,0,0,0,425
5,2014,11,28,2014-11-28,33.5,19.6,1020.1,10.0,5.6,8.9,21.0,37.0,30.9,0.02,999.9,0,0,0,0,0,0,444
7,2019,11,24,2019-11-24,42.6,37.0,998.6,6.5,5.6,12.0,20.0,46.0,34.0,0.61,999.9,0,1,0,0,0,0,517
5,2014,11,14,2014-11-14,38.6,26.0,1016.7,8.3,5.6,9.9,19.0,48.0,35.1,0.26,999.9,0,1,0,0,0,0,654
3,2013,11,13,2013-11-13,33.1,12.9,1026.6,10.0,5.6,9.9,18.1,39.0,28.9,0.01,999.9,0,0,0,0,0,0,593
1,2015,11,23,2015-11-23,39.8,16.7,1015.4,10.0,5.6,8.9,17.1,55.0,34.0,0.0,999.9,0,0,0,0,0,0,704
1,2013,11,25,2013-11-25,27.5,6.8,1029.4,10.0,5.6,9.9,21.0,35.1,23.0,0.0,999.9,0,0,0,0,0,0,710
4,2017,11,16,2017-11-16,51.4,41.6,1012.7,9.3,5.7,9.9,21.0,57.0,37.0,0.17,999.9,0,1,0,0,0,0,811
7,2016,11,06,2016-11-06,54.4,37.1,1021.9,10.0,5.7,12.0,20.0,62.1,44.1,0.0,999.9,0,0,0,0,0,0,532
1,2013,11,04,2013-11-04,39.4,15.9,1034.4,10.0,5.7,12.0,20.0,55.0,35.1,0.0,999.9,0,0,0,0,0,0,658
4,2014,11,20,2014-11-20,38.2,16.3,1014.6,10.0,5.7,11.1,22.9,45.0,21.9,0.0,999.9,0,0,0,0,0,0,635
3,2013,11,20,2013-11-20,37.5,16.0,1031.4,10.0,5.8,11.1,17.1,51.1,32.0,0.0,999.9,0,0,0,0,0,0,607
1,2013,11,18,2013-11-18,60.4,45.5,1005.8,7.9,5.8,9.9,19.0,64.9,51.1,0.25,999.9,0,1,0,0,0,0,611
1,2017,11,27,2017-11-27,43.5,24.3,1016.5,10.0,5.9,13.0,18.1,51.1,39.0,0.0,999.9,0,0,0,0,0,0,635
5,2019,11,22,2019-11-22,49.2,34.8,1011.3,9.5,5.9,11.1,22.0,53.1,39.0,0.0,999.9,0,1,0,0,0,0,633
1,2014,11,03,2014-11-03,47.6,22.7,1018.6,10.0,6.0,11.1,24.1,61.0,39.0,0.0,999.9,0,0,0,0,0,0,625
3,2015,11,11,2015-11-11,52.7,47.6,1010.0,6.7,6.0,13.0,22.9,57.9,48.9,0.69,999.9,0,1,0,0,0,0,530
1,2015,11,30,2015-11-30,39.4,27.8,1028.4,999.9,6.0,8.9,999.9,44.6,33.8,0.0,999.9,0,0,0,0,0,0,611
7,2013,11,10,2013-11-10,49.6,31.1,1013.7,10.0,6.0,11.1,24.1,60.1,37.9,0.0,999.9,0,0,0,0,0,0,474
3,2019,11,13,2019-11-13,27.6,5.1,1024.7,10.0,6.1,13.0,22.0,33.1,23.0,0.04,999.9,0,0,0,0,0,0,599
2,2015,11,17,2015-11-17,47.5,29.0,1031.2,10.0,6.4,12.0,18.1,66.9,39.9,0.0,999.9,0,0,0,0,0,0,684
4,2013,11,14,2013-11-14,40.7,15.2,1023.6,10.0,6.4,13.0,27.0,52.0,33.1,0.0,999.9,0,0,0,0,0,0,620
1,2013,11,11,2013-11-11,48.2,25.0,1019.3,10.0,6.5,11.1,24.1,61.0,43.0,0.0,999.9,0,0,0,0,0,0,456
5,2019,11,08,2019-11-08,37.9,22.2,1019.5,9.8,6.6,11.1,24.1,57.0,33.1,0.1,999.9,0,1,0,0,0,0,676
3,2014,11,26,2014-11-26,42.9,30.4,1018.5,6.4,6.6,15.9,28.9,52.0,34.0,0.01,999.9,0,1,1,0,0,0,742
1,2017,11,20,2017-11-20,41.5,24.8,1013.8,9.8,6.7,11.1,22.0,59.0,36.0,0.02,999.9,0,0,1,0,0,0,748
2,2015,11,10,2015-11-10,55.0,47.2,1020.9,8.0,6.7,17.1,27.0,59.0,43.0,0.0,999.9,0,1,0,0,0,0,757
2,2019,11,12,2019-11-12,46.5,35.2,1010.4,9.8,6.8,13.0,22.9,62.1,32.0,0.0,999.9,0,1,0,0,0,0,595
3,2014,11,19,2014-11-19,26.7,4.5,1021.4,10.0,6.9,9.9,21.0,45.0,21.9,0.0,999.9,0,0,0,0,0,0,633
1,2019,11,18,2019-11-18,39.3,33.9,1011.7,7.3,7.1,13.0,20.0,43.0,30.0,0.01,999.9,0,1,0,0,0,0,743
6,2013,11,23,2013-11-23,46.3,27.8,1014.5,9.8,7.2,13.0,24.1,57.0,39.0,0.06,999.9,0,0,0,0,0,0,536
5,2013,11,08,2013-11-08,45.0,26.7,1016.2,10.0,7.3,9.9,21.0,48.0,39.9,0.13,999.9,0,0,0,0,0,0,682
5,2017,11,17,2017-11-17,43.6,25.0,1015.7,10.0,7.4,9.9,27.0,57.0,39.0,0.03,999.9,0,0,0,0,0,0,814
5,2014,11,21,2014-11-21,32.3,8.1,1022.2,10.0,7.5,11.1,20.0,45.0,28.0,0.0,999.9,0,0,0,0,0,0,677
5,2016,11,11,2016-11-11,53.4,31.4,1007.3,10.0,7.6,15.0,29.9,63.0,46.9,0.0,999.9,0,1,0,0,0,0,665
5,2017,11,10,2017-11-10,41.3,25.0,1020.6,10.0,7.6,14.0,27.0,55.0,28.9,0.01,999.9,0,0,0,0,0,0,724
7,2017,11,19,2017-11-19,52.1,40.7,997.1,9.5,7.8,17.1,34.0,59.0,34.0,0.31,999.9,0,1,0,0,0,0,573
4,2013,11,28,2013-11-28,33.2,13.3,1018.0,10.0,7.9,17.1,28.9,39.2,30.0,0.31,999.9,0,0,0,0,0,0,429
3,2013,11,27,2013-11-27,48.5,44.4,1003.6,5.5,7.9,13.0,28.0,62.1,33.1,2.18,999.9,0,1,0,0,0,0,742
7,2016,11,20,2016-11-20,41.2,31.7,1001.2,8.5,7.9,15.0,29.9,63.0,34.0,0.56,999.9,0,1,1,0,0,0,529
6,2014,11,01,2014-11-01,46.5,39.1,1009.9,8.9,7.9,12.0,24.1,55.0,44.1,0.11,999.9,0,1,0,0,0,0,656
6,2015,11,14,2015-11-14,46.4,23.3,1014.7,10.0,8.0,12.0,27.0,57.9,43.0,0.0,999.9,0,0,0,0,0,0,613
7,2019,11,17,2019-11-17,35.8,15.8,1027.7,10.0,8.3,15.9,22.0,43.0,30.0,0.0,999.9,0,0,0,0,0,0,444
6,2019,11,16,2019-11-16,39.1,9.4,1027.7,10.0,8.4,13.0,22.0,51.1,32.0,0.0,999.9,0,0,0,0,0,0,527
2,2014,11,18,2014-11-18,35.4,16.3,1008.3,9.9,8.5,15.9,27.0,52.0,27.0,1.08,999.9,0,1,0,0,0,0,712
5,2019,11,01,2019-11-01,54.9,39.0,1012.8,9.9,8.7,15.0,25.1,71.1,45.0,0.33,999.9,0,1,0,0,0,0,782
2,2013,11,19,2013-11-19,47.1,23.1,1014.5,10.0,8.9,13.0,24.1,64.9,39.9,0.22,999.9,0,0,0,0,0,0,600
5,2015,11,13,2015-11-13,55.4,34.7,1003.4,10.0,9.4,18.1,32.1,61.0,50.0,0.01,999.9,0,0,0,0,0,0,677
7,2014,11,02,2014-11-02,44.1,28.1,1010.4,9.9,9.4,14.0,26.0,48.0,42.1,0.29,999.9,0,1,0,0,0,0,532
2,2016,11,22,2016-11-22,38.4,18.8,1014.8,10.0,9.5,19.0,34.0,41.0,36.0,0.0,999.9,0,0,0,0,0,0,765
4,2019,11,28,2019-11-28,49.2,32.0,1007.7,10.0,10.7,17.1,31.1,59.0,41.0,0.04,999.9,0,0,0,0,0,0,374
7,2013,11,24,2013-11-24,27.6,4.8,1019.9,9.7,10.8,21.0,34.0,37.4,23.0,0.0,999.9,1,0,1,0,0,0,494
1,2016,11,21,2016-11-21,38.2,18.4,1003.8,9.8,10.9,15.0,33.0,42.1,34.0,0.31,999.9,0,0,1,0,0,0,684
6,2018,11,10,2018-11-10,45.9,34.7,1013.3,8.3,999.9,999.9,999.9,52.0,37.9,0.8,999.9,0,1,0,0,0,0,606
4,2018,11,15,2018-11-15,31.9,18.1,1033.0,7.7,999.9,999.9,999.9,43.0,28.0,0.0,999.9,1,0,1,0,0,0,1065
6,2018,11,03,2018-11-03,58.4,51.3,1009.9,7.0,999.9,999.9,999.9,72.0,52.0,0.59,999.9,0,1,0,0,0,0,656
2,2018,11,06,2018-11-06,52.7,51.6,1015.5,3.3,999.9,999.9,999.9,59.0,48.0,0.3,999.9,0,1,0,0,0,0,679
7,2015,11,29,2015-11-29,41.5,31.4,9999.9,999.9,999.9,999.9,999.9,46.4,37.4,0.02,999.9,0,0,0,0,0,0,453
1,2018,11,26,2018-11-26,50.0,40.9,1010.6,8.6,999.9,999.9,999.9,55.0,45.0,0.81,999.9,0,1,0,0,0,0,743
1,2018,11,19,2018-11-19,45.5,37.3,1020.5,8.4,999.9,999.9,999.9,50.0,41.0,0.0,999.9,0,0,0,0,0,0,697
7,2018,11,04,2018-11-04,48.9,33.0,1030.5,10.0,999.9,999.9,999.9,64.9,43.0,0.37,999.9,0,0,0,0,0,0,502
1,2018,11,12,2018-11-12,42.8,26.8,1029.0,10.0,999.9,999.9,999.9,48.9,33.1,0.0,999.9,0,0,0,0,0,0,497
3,2018,11,07,2018-11-07,57.0,44.3,1013.5,9.5,999.9,999.9,999.9,62.1,48.9,0.68,999.9,0,0,0,0,0,0,696
3,2018,11,28,2018-11-28,38.6,24.8,998.4,10.0,999.9,999.9,999.9,45.0,36.0,0.03,999.9,0,0,0,0,0,0,573
4,2018,11,29,2018-11-29,41.8,25.9,1010.1,10.0,999.9,999.9,999.9,46.0,36.0,0.0,999.9,0,0,0,0,0,0,646
3,2018,11,14,2018-11-14,38.7,19.3,1025.9,10.0,999.9,999.9,999.9,50.0,35.1,0.38,999.9,0,0,0,0,0,0,688
4,2018,11,01,2018-11-01,62.2,52.7,1011.5,9.7,999.9,999.9,999.9,70.0,44.1,0.0,999.9,0,0,0,0,0,0,696
6,2015,11,28,2015-11-28,56.3,47.2,9999.9,999.9,999.9,999.9,999.9,62.6,46.4,0.0,999.9,0,0,0,0,0,0,508
5,2018,11,09,2018-11-09,46.8,34.6,1025.7,8.6,999.9,999.9,999.9,55.9,41.0,0.0,999.9,0,1,0,0,0,0,867
7,2018,11,18,2018-11-18,42.2,27.5,1026.6,10.0,999.9,999.9,999.9,45.0,39.0,0.0,2.0,0,0,0,0,0,0,470
2,2018,11,13,2018-11-13,46.6,41.8,1017.1,5.8,999.9,999.9,999.9,50.0,37.0,0.72,999.9,0,1,0,0,0,0,754
6,2018,11,24,2018-11-24,36.7,23.4,1022.8,10.0,999.9,999.9,999.9,46.4,30.9,0.0,999.9,0,1,0,0,0,0,536
4,2018,11,22,2018-11-22,25.2,3.2,1027.8,10.0,999.9,999.9,999.9,36.0,19.0,0.0,999.9,0,0,0,0,0,0,412
2,2018,11,20,2018-11-20,45.4,36.9,1012.1,7.8,999.9,999.9,999.9,48.0,41.0,0.0,999.9,0,1,0,0,0,0,695
5,2018,11,30,2018-11-30,39.9,27.7,1016.8,9.8,999.9,999.9,999.9,46.0,37.9,0.0,999.9,0,1,0,0,0,0,743
4,2018,11,08,2018-11-08,52.0,32.8,1022.0,10.0,999.9,999.9,999.9,62.1,45.0,0.0,999.9,0,0,0,0,0,0,631
6,2018,11,17,2018-11-17,42.0,30.0,1018.6,10.0,999.9,999.9,999.9,46.9,37.9,0.07,3.9,0,0,0,0,0,0,559
2,2018,11,27,2018-11-27,43.3,34.5,995.9,8.5,999.9,999.9,999.9,53.1,41.0,0.85,999.9,0,1,0,0,0,0,609
5,2018,11,16,2018-11-16,38.9,33.8,1007.3,6.8,999.9,999.9,999.9,44.1,28.9,1.4,999.9,0,1,1,0,0,0,720
5,2018,11,02,2018-11-02,67.7,61.4,1006.3,9.7,999.9,999.9,999.9,72.0,57.0,0.0,999.9,0,1,0,0,0,0,746
3,2018,11,21,2018-11-21,40.1,25.0,1017.0,9.7,999.9,999.9,999.9,44.1,35.1,0.0,999.9,0,1,1,0,0,0,732
7,2018,11,11,2018-11-11,38.8,20.5,1025.9,10.0,999.9,999.9,999.9,50.0,34.0,0.03,999.9,0,0,0,0,0,0,500
7,2018,11,25,2018-11-25,49.1,42.4,1009.4,7.3,999.9,999.9,999.9,55.0,30.9,1.78,999.9,0,1,0,0,0,0,483
1,2018,11,05,2018-11-05,50.2,43.8,1028.7,8.9,999.9,999.9,999.9,55.0,43.0,0.0,999.9,0,1,0,0,0,0,759
5,2018,11,23,2018-11-23,22.3,1.7,1034.8,10.0,999.9,999.9,999.9,32.0,15.1,0.0,999.9,0,0,0,0,0,0,476
5,2015,12,25,2015-12-25,62.0,52.1,1020.3,9.2,0.7,4.1,999.9,72.0,57.0,0.01,999.9,0,1,0,0,0,0,321
7,2017,12,03,2017-12-03,45.4,36.2,1023.0,10.0,1.9,5.1,999.9,48.2,43.0,0.0,999.9,0,0,0,0,0,0,448
7,2015,12,13,2015-12-13,61.8,48.3,1020.3,6.5,2.0,6.0,999.9,66.9,55.0,0.0,999.9,0,0,0,0,0,0,549
6,2015,12,05,2015-12-05,45.7,29.7,1037.0,999.9,2.0,6.0,999.9,51.1,39.9,0.0,999.9,0,0,0,0,0,0,629
7,2013,12,01,2013-12-01,41.3,28.2,1023.8,10.0,2.1,6.0,999.9,48.9,25.0,0.0,999.9,0,0,0,0,0,0,420
1,2013,12,02,2013-12-02,45.1,32.4,1014.8,8.2,2.2,5.1,999.9,48.9,36.0,0.0,999.9,0,0,0,0,0,0,549
7,2019,12,08,2019-12-08,34.0,18.5,1032.3,10.0,2.3,6.0,999.9,42.1,28.0,0.0,999.9,0,0,0,0,0,0,455
3,2013,12,04,2013-12-04,45.7,34.7,1018.0,6.4,2.4,5.1,999.9,53.1,37.9,0.0,999.9,0,0,0,0,0,0,520
1,2017,12,04,2017-12-04,45.1,38.7,1028.1,7.3,2.5,7.0,999.9,51.1,39.9,0.0,999.9,0,0,0,0,0,0,684
6,2014,12,06,2014-12-06,44.8,42.0,1021.4,3.0,2.6,7.0,999.9,50.0,34.0,0.68,999.9,0,1,0,0,0,0,628
2,2016,12,20,2016-12-20,25.8,7.3,1034.2,10.0,2.6,7.0,999.9,33.1,19.9,0.0,999.9,0,0,0,0,0,0,719
4,2013,12,05,2013-12-05,52.8,47.0,1018.1,5.0,2.6,5.1,999.9,60.1,41.0,0.01,999.9,1,1,0,0,0,0,573
2,2013,12,03,2013-12-03,44.8,34.3,1012.9,6.9,2.7,7.0,999.9,53.1,37.9,0.0,999.9,0,0,0,0,0,0,553
6,2015,12,12,2015-12-12,59.6,45.6,1018.5,7.1,2.7,8.9,17.1,66.0,50.0,0.0,999.9,0,0,0,0,0,0,578
3,2015,12,09,2015-12-09,45.8,34.4,1019.7,999.9,2.7,8.9,999.9,53.1,39.9,0.0,999.9,0,0,0,0,0,0,575
7,2015,12,06,2015-12-06,46.5,31.9,1032.8,999.9,2.7,7.0,999.9,53.1,39.0,0.0,999.9,0,0,0,0,0,0,485
7,2017,12,17,2017-12-17,34.7,22.3,1023.9,10.0,2.8,6.0,999.9,39.0,23.0,0.0,2.0,0,0,0,0,0,0,547
2,2014,12,16,2014-12-16,43.2,35.2,1018.3,8.3,2.8,7.0,999.9,48.9,37.0,0.0,999.9,0,1,0,0,0,0,645
1,2019,12,09,2019-12-09,46.8,43.4,1021.9,4.4,2.9,8.0,18.1,54.0,28.0,0.21,999.9,1,1,0,0,0,0,737
3,2015,12,02,2015-12-02,49.3,46.3,1012.2,999.9,2.9,6.0,999.9,55.9,44.1,0.21,999.9,0,1,0,0,0,0,655
6,2019,12,21,2019-12-21,28.2,15.5,1036.3,10.0,2.9,8.0,999.9,35.1,21.9,0.0,999.9,0,0,0,0,0,0,520
1,2015,12,07,2015-12-07,48.0,31.1,1021.4,999.9,2.9,6.0,999.9,54.0,39.0,0.0,999.9,0,0,0,0,0,0,668
3,2019,12,25,2019-12-25,38.7,22.1,1022.3,10.0,3.0,8.9,999.9,46.9,32.0,0.0,999.9,0,0,0,0,0,0,264
1,2014,12,15,2014-12-15,41.6,28.7,1016.6,10.0,3.0,7.0,999.9,48.0,37.0,0.0,999.9,0,0,0,0,0,0,720
5,2013,12,20,2013-12-20,46.8,28.4,1017.8,10.0,3.0,11.1,20.0,53.1,30.0,0.0,3.1,0,0,0,0,0,0,674
3,2015,12,30,2015-12-30,41.3,37.2,1023.8,5.4,3.0,7.0,999.9,46.0,34.0,0.15,999.9,0,0,0,0,0,0,501
4,2015,12,31,2015-12-31,46.5,42.7,9999.9,5.4,3.0,6.0,999.9,48.0,45.0,0.19,999.9,0,1,0,0,0,0,527
3,2015,12,23,2015-12-23,56.4,52.0,1019.6,4.3,3.0,8.0,999.9,62.1,52.0,0.19,999.9,0,1,0,0,0,0,805
5,2015,12,11,2015-12-11,55.2,43.9,1013.3,8.0,3.1,8.0,999.9,61.0,50.0,0.0,999.9,0,0,0,0,0,0,694
5,2017,12,22,2017-12-22,40.0,24.1,1023.8,10.0,3.1,7.0,999.9,50.0,32.0,0.0,999.9,0,0,0,0,0,0,720
7,2019,12,29,2019-12-29,42.6,30.2,1022.7,9.3,3.1,8.0,999.9,51.1,39.9,0.0,999.9,0,1,0,0,0,0,384
3,2016,12,21,2016-12-21,34.3,16.3,1021.5,10.0,3.2,8.9,17.1,39.9,30.0,0.0,999.9,0,0,0,0,0,0,676
7,2016,12,11,2016-12-11,30.8,16.9,1032.1,9.2,3.3,6.0,999.9,35.1,28.0,0.0,999.9,0,0,1,0,0,0,522
4,2016,12,08,2016-12-08,42.2,30.8,1015.8,9.9,3.3,5.1,999.9,46.0,39.9,0.09,999.9,0,0,0,0,0,0,635
1,2017,12,18,2017-12-18,38.7,30.3,1019.5,9.1,3.4,8.9,17.1,46.0,32.0,0.02,1.2,0,1,0,0,0,0,706
4,2015,12,17,2015-12-17,54.7,48.7,1012.6,6.8,3.4,6.0,15.9,59.0,46.0,0.04,999.9,0,1,0,0,0,0,745
4,2016,12,29,2016-12-29,38.9,29.4,1012.9,8.0,3.4,11.1,18.1,46.4,34.0,0.0,999.9,0,1,0,0,0,0,542
6,2017,12,02,2017-12-02,43.5,29.0,1025.2,10.0,3.5,7.0,999.9,52.0,39.0,0.0,999.9,0,0,0,0,0,0,575
6,2014,12,27,2014-12-27,47.7,30.1,1022.9,10.0,3.5,7.0,999.9,55.0,39.9,0.0,999.9,0,0,0,0,0,0,406
2,2016,12,06,2016-12-06,42.7,29.8,1018.3,10.0,3.5,8.0,999.9,48.9,37.0,0.02,999.9,0,1,0,0,0,0,711
7,2019,12,22,2019-12-22,36.6,23.4,1027.7,8.3,3.5,7.0,14.0,46.0,23.0,0.0,999.9,0,0,0,0,0,0,510
6,2016,12,17,2016-12-17,29.9,22.2,1021.5,5.6,3.7,13.0,19.0,36.0,17.1,0.18,999.9,0,1,1,0,0,0,623
1,2013,12,23,2013-12-23,59.8,54.0,1015.0,7.5,3.7,14.0,25.1,71.1,52.0,0.07,999.9,0,1,0,0,0,0,707
5,2017,12,08,2017-12-08,37.1,18.6,1017.3,10.0,3.7,7.0,14.0,44.1,34.0,0.0,999.9,0,0,0,0,0,0,682
4,2017,12,21,2017-12-21,35.6,16.6,1020.4,10.0,3.7,7.0,999.9,51.1,32.0,0.0,999.9,0,0,0,0,0,0,742
6,2019,12,28,2019-12-28,48.0,37.4,1021.5,8.3,3.8,7.0,999.9,54.0,45.0,0.0,999.9,0,0,0,0,0,0,355
7,2014,12,21,2014-12-21,32.4,23.2,1025.7,9.6,3.8,7.0,999.9,36.0,30.0,0.0,999.9,0,0,0,0,0,0,409
5,2017,12,15,2017-12-15,23.6,10.6,1018.1,8.2,3.9,8.0,14.0,32.0,19.9,0.02,1.2,1,0,1,0,0,0,999
5,2019,12,13,2019-12-13,39.1,30.9,1031.0,8.4,4.0,8.9,999.9,46.0,26.1,0.0,999.9,0,1,0,0,0,0,760
2,2016,12,13,2016-12-13,39.6,24.8,1018.8,10.0,4.1,7.0,15.9,46.0,34.0,0.07,999.9,0,0,0,0,0,0,630
3,2014,12,17,2014-12-17,47.4,39.7,1010.3,6.7,4.2,9.9,20.0,54.0,37.9,0.22,999.9,0,1,0,0,0,0,555
5,2013,12,06,2013-12-06,52.4,48.3,1015.1,6.0,4.2,8.9,15.9,62.1,43.0,0.04,999.9,0,1,0,0,0,0,759
5,2017,12,01,2017-12-01,48.8,37.1,1020.5,10.0,4.2,8.0,15.9,53.1,37.9,0.03,999.9,0,1,0,0,0,0,772
3,2016,12,14,2016-12-14,39.4,22.8,1015.3,9.6,4.3,9.9,18.1,43.0,35.1,0.0,999.9,0,0,0,0,0,0,689
6,2017,12,09,2017-12-09,33.6,21.9,1012.9,6.1,4.3,8.9,999.9,36.0,30.2,0.0,999.9,1,0,1,0,0,0,538
2,2014,12,30,2014-12-30,32.5,14.6,1026.9,10.0,4.3,7.0,15.0,44.1,30.0,0.0,999.9,0,0,0,0,0,0,469
1,2019,12,23,2019-12-23,46.5,27.0,1019.7,9.4,4.3,9.9,18.1,57.0,30.0,0.0,999.9,0,0,0,0,0,0,593
1,2019,12,16,2019-12-16,35.6,17.3,1022.9,10.0,4.3,9.9,18.1,48.9,33.1,0.0,999.9,0,0,0,0,0,0,519
3,2014,12,31,2014-12-31,29.4,8.5,1026.7,10.0,4.3,8.9,18.1,34.0,27.0,0.0,999.9,0,0,0,0,0,0,461
2,2013,12,31,2013-12-31,26.0,10.4,1020.6,9.9,4.4,11.1,22.9,45.0,21.0,0.0,999.9,0,0,0,0,0,0,465
4,2015,12,10,2015-12-10,54.9,43.5,1014.6,999.9,4.5,9.9,15.9,60.1,39.9,0.0,999.9,0,0,0,0,0,0,668
5,2015,12,04,2015-12-04,46.4,29.4,1027.4,999.9,4.5,8.9,20.0,55.0,42.1,0.0,999.9,0,0,0,0,0,0,680
4,2016,12,22,2016-12-22,41.6,22.7,1017.6,10.0,4.5,12.0,21.0,48.9,30.0,0.0,999.9,0,0,0,0,0,0,700
7,2015,12,27,2015-12-27,52.0,47.1,1012.3,6.0,4.5,11.1,19.0,61.0,46.0,0.12,999.9,0,1,0,0,0,0,518
4,2013,12,26,2013-12-26,31.9,18.7,1026.3,10.0,4.5,8.0,15.9,35.1,28.0,0.0,999.9,0,0,0,0,0,0,428
1,2016,12,12,2016-12-12,38.8,34.9,1016.1,6.3,4.6,9.9,15.9,46.0,28.0,0.46,999.9,0,1,1,0,0,0,665
1,2015,12,14,2015-12-14,56.8,49.5,1014.4,6.3,4.6,8.0,15.9,66.9,53.1,0.0,999.9,0,1,0,0,0,0,637
6,2017,12,30,2017-12-30,19.7,7.5,1021.1,7.5,4.6,8.9,20.0,23.0,18.0,0.0,999.9,0,0,1,0,0,0,565
2,2015,12,08,2015-12-08,44.6,30.3,1019.1,999.9,4.6,8.9,15.0,54.0,41.0,0.0,999.9,0,0,0,0,0,0,618
3,2016,12,07,2016-12-07,41.3,36.9,1014.2,6.7,4.7,11.1,19.0,45.0,39.2,0.44,999.9,0,1,0,0,0,0,637
5,2019,12,27,2019-12-27,49.4,40.9,1024.7,9.9,4.7,9.9,18.1,54.0,36.0,0.0,999.9,0,0,0,0,0,0,448
3,2019,12,04,2019-12-04,35.3,27.1,1001.0,9.0,4.7,9.9,15.0,39.0,30.0,0.02,1.2,0,0,0,0,0,0,552
6,2017,12,23,2017-12-23,41.3,39.2,1015.6,4.6,4.7,8.0,999.9,50.0,35.1,0.05,999.9,0,1,0,0,0,0,565
4,2013,12,19,2013-12-19,36.5,20.7,1020.0,9.7,4.8,8.0,21.0,45.0,23.0,0.0,3.9,0,0,0,0,0,0,607
6,2014,12,20,2014-12-20,31.7,19.1,1023.9,10.0,4.8,8.0,15.0,37.9,30.0,0.0,999.9,0,0,0,0,0,0,505
1,2014,12,29,2014-12-29,41.4,21.6,1020.3,10.0,4.8,9.9,18.1,54.0,37.9,0.1,999.9,0,0,0,0,0,0,411
6,2016,12,24,2016-12-24,42.1,32.2,1024.6,7.9,4.9,9.9,19.0,46.9,37.9,0.02,999.9,0,1,0,0,0,0,554
2,2015,12,22,2015-12-22,57.2,49.2,1016.8,8.9,4.9,8.0,15.9,62.6,55.0,0.0,999.9,0,1,0,0,0,0,699
7,2016,12,25,2016-12-25,43.9,30.6,1029.1,10.0,4.9,8.9,17.1,50.0,37.9,0.45,999.9,0,0,0,0,0,0,365
4,2019,12,12,2019-12-12,31.1,11.0,1037.0,10.0,5.0,12.0,21.0,39.9,26.1,0.03,999.9,0,0,0,0,0,0,599
7,2017,12,10,2017-12-10,33.0,24.5,1011.1,5.4,5.0,9.9,19.0,39.0,28.9,0.46,999.9,0,0,1,0,0,0,513
1,2014,12,22,2014-12-22,37.4,31.8,1025.9,8.5,5.0,8.9,999.9,43.0,30.9,0.0,999.9,0,0,1,0,0,0,566
7,2014,12,28,2014-12-28,49.4,36.8,1014.8,9.1,5.0,9.9,19.0,55.0,44.1,0.0,999.9,0,1,0,0,0,0,349
4,2017,12,14,2017-12-14,27.2,15.5,1006.7,7.4,5.1,12.0,20.0,32.0,19.9,0.07,999.9,0,0,1,0,0,0,883
4,2019,12,26,2019-12-26,39.8,34.3,1024.3,8.1,5.1,11.1,999.9,46.9,32.0,0.0,999.9,0,0,0,0,0,0,414
2,2013,12,10,2013-12-10,35.7,30.2,1014.9,6.3,5.1,8.9,17.1,39.0,30.9,0.1,999.9,1,0,1,0,0,0,539
4,2015,12,24,2015-12-24,66.4,60.6,1013.6,7.4,5.1,9.9,22.9,71.1,52.0,1.56,999.9,0,1,0,0,0,0,603
7,2016,12,04,2016-12-04,42.2,22.7,1022.1,10.0,5.1,11.1,17.1,46.9,39.0,0.0,999.9,0,0,0,0,0,0,482
3,2013,12,25,2013-12-25,24.8,6.5,1030.4,10.0,5.2,14.0,25.1,42.1,19.0,0.0,999.9,0,0,0,0,0,0,257
2,2019,12,24,2019-12-24,45.0,24.5,1017.6,10.0,5.2,9.9,18.1,57.0,39.9,0.0,999.9,0,0,0,0,0,0,530
1,2016,12,05,2016-12-05,42.8,31.6,1017.4,8.6,5.2,8.9,15.9,48.9,37.9,0.17,999.9,0,1,0,0,0,0,791
3,2016,12,28,2016-12-28,39.7,24.4,1017.2,10.0,5.2,8.0,17.1,60.1,36.0,0.0,999.9,0,0,0,0,0,0,546
2,2013,12,17,2013-12-17,27.3,16.0,1020.7,6.1,5.2,9.9,999.9,32.0,24.8,0.01,3.1,1,1,1,0,0,0,703
7,2016,12,18,2016-12-18,45.5,41.8,1012.5,6.1,5.2,15.9,27.0,57.9,24.1,0.57,2.0,1,1,0,0,0,0,521
5,2013,12,27,2013-12-27,35.2,18.7,1026.0,10.0,5.2,8.9,999.9,39.9,32.0,0.0,999.9,0,0,0,0,0,0,476
1,2017,12,11,2017-12-11,36.6,21.9,1015.9,10.0,5.2,8.9,19.0,41.0,28.9,0.0,3.9,0,0,0,0,0,0,725
7,2013,12,08,2013-12-08,31.6,15.6,1033.9,9.0,5.2,9.9,999.9,41.0,28.9,0.14,999.9,0,0,1,0,0,0,456
3,2019,12,11,2019-12-11,37.3,30.4,1022.2,8.3,5.3,13.0,24.1,57.9,30.9,0.36,999.9,1,1,1,0,0,0,578
2,2019,12,31,2019-12-31,38.7,34.9,1005.0,9.5,5.3,14.0,24.1,44.1,36.0,0.43,999.9,0,0,0,0,0,0,443
7,2013,12,29,2013-12-29,45.9,30.4,1016.1,7.6,5.4,12.0,18.1,55.0,36.0,0.0,999.9,0,1,0,0,0,0,394
