day,year,mo,da,collision_date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud,NUM_COLLISIONS
4,2019,10,10,10-Oct-19,59.5,42.3,1022.9,10,8.1,14,24.1,71.1,51.1,0.54,0,0,0,0,0,0,0,615
6,2013,10,12,12-Oct-13,65.2,45.7,1020.9,10,8.9,14,24.1,72,60.1,0.02,0,0,0,0,0,0,0,556
7,2015,10,4,04-Oct-15,56.5,42.3,1026.3,10,9.2,14,22.9,63,48.9,0.02,0,0,0,0,0,0,0,536
6,2013,11,2,02-Nov-13,61.3,46.6,1004.4,10,3.2,7,15.9,70,55,0.12,0,0,0,0,0,0,0,551
3,2019,11,20,20-Nov-19,43.2,30.6,1013.1,10,4,11.1,20,48,39.2,0.18,0,0,0,0,0,0,0,526
2,2014,11,25,25-Nov-14,60,40.4,1011.9,10,4.3,8.9,17.1,66.9,52,0.02,0,0,0,0,0,0,0,599
6,2019,11,23,23-Nov-19,40.3,20.3,1014.8,10,4.6,9.9,19,53.1,35.1,0.07,0,0,0,0,0,0,0,528
4,2016,11,10,10-Nov-16,48.5,32.7,1014.1,10,4.8,8,15.9,59,39.9,0.06,0,0,0,0,0,0,0,706
1,2019,11,25,25-Nov-19,44.8,32.6,1006.9,10,5.1,8.9,17.1,53.1,39,0.32,0,0,0,0,0,0,0,641
4,2017,11,23,23-Nov-17,36.6,19.2,1018.1,10,5.1,13,21,55.9,30.9,0.14,0,0,0,0,0,0,0,469
5,2014,11,28,28-Nov-14,33.5,19.6,1020.1,10,5.6,8.9,21,37,30.9,0.02,0,0,0,0,0,0,0,444
3,2013,11,13,13-Nov-13,33.1,12.9,1026.6,10,5.6,9.9,18.1,39,28.9,0.01,0,0,0,0,0,0,0,593
3,2019,11,13,13-Nov-19,27.6,5.1,1024.7,10,6.1,13,22,33.1,23,0.04,0,0,0,0,0,0,0,599
5,2013,11,8,08-Nov-13,45,26.7,1016.2,10,7.3,9.9,21,48,39.9,0.13,0,0,0,0,0,0,0,682
5,2017,11,17,17-Nov-17,43.6,25,1015.7,10,7.4,9.9,27,57,39,0.03,0,0,0,0,0,0,0,814
5,2017,11,10,10-Nov-17,41.3,25,1020.6,10,7.6,14,27,55,28.9,0.01,0,0,0,0,0,0,0,724
4,2013,11,28,28-Nov-13,33.2,13.3,1018,10,7.9,17.1,28.9,39.2,30,0.31,0,0,0,0,0,0,0,429
2,2013,11,19,19-Nov-13,47.1,23.1,1014.5,10,8.9,13,24.1,64.9,39.9,0.22,0,0,0,0,0,0,0,600
5,2015,11,13,13-Nov-15,55.4,34.7,1003.4,10,9.4,18.1,32.1,61,50,0.01,0,0,0,0,0,0,0,677
4,2019,11,28,28-Nov-19,49.2,32,1007.7,10,10.7,17.1,31.1,59,41,0.04,0,0,0,0,0,0,0,374
2,2016,12,13,13-Dec-16,39.6,24.8,1018.8,10,4.1,7,15.9,46,34,0.07,0,0,0,0,0,0,0,630
5,2017,12,1,01-Dec-17,48.8,37.1,1020.5,10,4.2,8,15.9,53.1,37.9,0.03,0,0,1,0,0,0,0,772
1,2014,12,29,29-Dec-14,41.4,21.6,1020.3,10,4.8,9.9,18.1,54,37.9,0.1,0,0,0,0,0,0,0,411
7,2016,12,25,25-Dec-16,43.9,30.6,1029.1,10,4.9,8.9,17.1,50,37.9,0.45,0,0,0,0,0,0,0,365
4,2019,12,12,12-Dec-19,31.1,11,1037,10,5,12,21,39.9,26.1,0.03,0,0,0,0,0,0,0,599
5,2014,12,26,26-Dec-14,44.9,27.6,1021.6,10,5.6,9.9,15.9,50,39.9,0.09,0,0,0,0,0,0,0,446
2,2013,12,24,24-Dec-13,38.8,23.9,1020.5,10,5.8,12,22,64,34,0.44,0,0,1,0,0,0,0,515
4,2014,12,4,04-Dec-14,41.2,22.5,1026.2,10,5.8,9.9,21,46,37,0.05,0,0,0,0,0,0,0,606
3,2015,12,16,16-Dec-15,50.6,33.7,1016.6,10,5.9,8.9,22.9,68,46,0.09,0,0,0,0,0,0,0,673
6,2016,12,31,31-Dec-16,36.4,19.7,1016.8,10,6.4,9.9,20,44.1,30.9,0.01,0,0,0,0,0,0,0,465
3,2013,12,11,11-Dec-13,30.1,14.1,1022.8,10,6.8,12,21,37,27,0.23,0,0,0,0,0,0,0,605
5,2016,12,2,02-Dec-16,44.7,27.4,1011.3,10,7.4,11.1,22,54,39.9,0.07,0,0,0,0,0,0,0,690
4,2014,12,18,18-Dec-14,40.7,24.2,1013.5,10,7.8,11.1,25.1,54,37.9,0.02,0,0,0,0,0,0,0,621
2,2017,12,26,26-Dec-17,26.4,3.1,1026.6,10,8.2,13,22,37.9,24.1,0.23,0,0,0,0,0,0,0,543
7,2019,12,15,15-Dec-19,44.8,29.3,1004.5,10,8.7,13,31.1,55.9,41,0.04,0,0,0,0,0,0,0,503
1,2014,12,8,08-Dec-14,29.2,11.1,1036.7,10,8.9,13,20,42.1,24.1,0.04,0,0,0,0,0,0,0,579
4,2017,1,19,19-Jan-17,42.1,35,1016.5,10,3,8,0,48.9,37.9,0.06,0,0,0,0,0,0,0,610
7,2019,1,6,06-Jan-19,43.5,30,1010.6,10,0,0,0,48.9,37.9,0.28,0,0,0,0,0,0,0,376
5,2019,1,25,25-Jan-19,36,17.7,1011.8,10,0,0,0,39.9,34,1.24,0,0,0,0,0,0,0,666
3,2019,1,2,02-Jan-19,38,23.2,1024.2,10,0,0,0,57.9,35.1,0.06,0,0,0,0,0,0,0,502
1,2019,1,21,21-Jan-19,10.7,-5.3,1014,10,0,0,0,16,3.9,0.17,0,0,0,0,0,0,0,412
4,2019,1,31,31-Jan-19,8.4,-13,1026.4,10,0,0,0,15.1,1.9,0.01,0,0,0,0,0,0,0,601
4,2019,1,10,10-Jan-19,33,16.1,1005.4,10,0,0,0,45,30,0.06,0,0,0,0,0,0,0,580
1,2019,2,25,25-Feb-19,40.8,17.2,1004.8,10,0,0,0,46.9,36,0.21,0,0,1,0,0,0,0,700
2,2019,2,19,19-Feb-19,28.2,8.9,1031.4,10,0,0,0,42.1,23,0.01,0,0,0,0,0,0,0,527
6,2019,2,9,09-Feb-19,29.5,6.3,1031.2,10,0,0,0,39,24.1,0.07,0,0,0,0,0,0,0,540
2,2019,4,23,23-Apr-19,63.3,50.6,1012.7,10,1.9,4.1,0,77,55.9,0.24,0,0,0,0,0,0,0,592
7,2019,4,21,21-Apr-19,57.4,48.8,1015.4,10,2.6,6,0,66,53.1,0.28,0,0,0,0,0,0,0,398
1,2019,4,29,29-Apr-19,49.5,29.7,1027.1,10,2.7,7,0,60.1,41,0.01,0,0,0,0,0,0,0,565
7,2017,4,23,23-Apr-17,53.7,37.3,1018.1,10,4.3,8,0,66,46,0.11,0,0,0,0,0,0,0,517
2,2013,4,30,30-Apr-13,57.7,38.2,1024.9,10,4.8,8.9,0,68,51.1,0.04,0,0,0,0,0,0,0,576
1,2014,5,12,12-May-14,73.8,49.3,1018.4,10,1.7,6,0,84.9,60.1,0.03,0,0,0,0,0,0,0,581
4,2018,5,24,24-May-18,73.2,46.6,1018.2,10,2.2,7,0,82.9,59,0.29,0,0,0,0,0,0,0,770
6,2017,5,27,27-May-17,66.2,54.2,1010.6,10,3.2,7,0,73,55.9,0.1,0,0,0,0,0,0,0,475
7,2017,6,4,04-Jun-17,63.3,45.2,1015.1,10,1.6,5.1,0,73,55,0.01,0,0,1,0,0,0,0,468
3,2018,6,20,20-Jun-18,75.9,54.2,1011,10,1.6,4.1,0,88,69.1,0.07,0,0,0,0,0,0,0,698
7,2013,6,9,09-Jun-13,71.7,57.6,1019.6,10,1.7,6,0,80.1,63,0.48,0,0,0,0,0,0,0,533
4,2016,6,30,30-Jun-16,75.7,56.2,1015.1,10,2.2,5.1,0,84.9,66.9,0.01,0,0,0,0,0,0,0,761
3,2015,6,10,10-Jun-15,74,55.9,1010.4,10,2.5,8,0,82.9,64.9,0.01,0,0,0,0,0,0,0,667
7,2014,6,1,01-Jun-14,64.8,41.2,1026.4,10,2.8,6,0,77,55,0.05,0,0,0,0,0,0,0,604
5,2018,6,22,22-Jun-18,71,59.8,1014,10,3.1,7,0,82.9,64.9,0.59,0,0,1,0,0,0,0,728
5,2014,6,27,27-Jun-14,75.1,60.6,1018.1,10,3.4,9.9,0,82.9,69.1,0.07,0,0,0,0,0,0,0,660
6,2013,6,15,15-Jun-13,69.4,52,1013.6,10,3.5,6,0,80.1,61,0.06,0,0,0,0,0,0,0,596
3,2019,6,12,12-Jun-19,67.1,45.6,1020.7,10,3.7,8,0,77,59,0.45,0,0,1,0,0,0,0,686
5,2014,6,6,06-Jun-14,67.7,47.9,1010.5,10,4.2,8,0,75.9,61,0.25,0,0,0,0,0,0,0,743
3,2017,6,7,07-Jun-17,57.8,47.4,1014.9,10,4.7,9.9,0,66.9,51.1,0.05,0,0,0,0,0,0,0,675
3,2019,7,3,03-Jul-19,79.6,67.2,1010,10,1.7,4.1,0,87.1,71.1,0.02,0,0,1,0,0,0,0,654
2,2017,7,4,04-Jul-17,76.7,60.1,1017.1,10,2.4,6,0,88,70,0.45,0,0,0,0,0,0,0,424
1,2019,7,29,29-Jul-19,81.2,66.3,1015.7,10,3.3,6,0,90,71.1,0.01,0,0,1,0,0,0,0,649
3,2013,7,24,24-Jul-13,78.5,64.5,1005.6,10,3.6,8,0,82.9,75,0.31,0,0,0,0,0,0,0,571
2,2013,7,30,30-Jul-13,74.4,53.3,1020,10,3.8,7,0,82.9,66.9,0.01,0,0,0,0,0,0,0,584
1,2019,7,1,01-Jul-19,74.3,55.2,1012.5,10,4,8.9,0,84.9,64.9,0.06,0,0,0,0,0,0,0,693
2,2017,7,25,25-Jul-17,65.8,59,1016.8,10,4.7,7,0,73,62.1,0.39,0,0,0,0,0,0,0,595
7,2018,8,5,05-Aug-18,81.8,67.3,1019.9,10,1.4,5.1,0,91,72,0.74,0,0,0,0,0,0,0,573
1,2019,8,19,19-Aug-19,78.5,69.3,1014.9,10,2.1,7,0,90,70,0.64,0,0,0,0,0,0,0,563
4,2018,8,2,02-Aug-18,80.8,71.1,1018,10,2.5,6,0,86,73.9,0.06,0,0,1,0,0,0,0,722
7,2014,8,24,24-Aug-14,70.7,58.4,1020.1,10,2.9,8,0,80.1,64,0.01,0,0,0,0,0,0,0,437
4,2017,8,31,31-Aug-17,72.1,57.6,1013.1,10,3.5,6,0,81,60.1,0.01,0,0,0,0,0,0,0,618
1,2014,8,18,18-Aug-14,72,52.3,1011.7,10,3.7,8.9,0,82,63,0.01,0,0,0,0,0,0,0,595
4,2019,8,22,22-Aug-19,80.7,69.2,1011,10,3.9,8,0,90,73.9,0.1,0,0,0,0,0,0,0,587
6,2019,8,24,24-Aug-19,69.7,52.2,1020.3,10,4.8,8.9,0,75.9,64,0.08,0,0,0,0,0,0,0,514
7,2019,9,8,08-Sep-19,69.1,54.8,1015.6,10,1.8,6,0,77,55.9,0.02,0,0,0,0,0,0,0,462
5,2017,9,15,15-Sep-17,74.2,63.3,1015.9,10,2,5.1,0,81,66.9,0.02,0,0,0,0,0,0,0,827
6,2018,9,29,29-Sep-18,63.6,54.9,1021.4,10,2.3,6,0,72,55.9,0.02,0,0,0,0,0,0,0,604
3,2014,9,17,17-Sep-14,64.3,45.5,1016.4,10,2.4,6,0,73,55,0.34,0,0,0,0,0,0,0,658
6,2018,9,1,01-Sep-18,72.6,61.7,1026,10,2.4,5.1,0,78.1,69.1,0.03,0,0,0,0,0,0,0,529
7,2016,9,25,25-Sep-16,61.3,39.7,1021.4,10,2.7,8.9,0,71.1,54,0.2,0,0,0,0,0,0,0,572
3,2018,9,19,19-Sep-18,73.8,66.2,1010.9,10,2.8,8,0,81,69.1,1.18,0,0,0,0,0,0,0,519
3,2013,9,4,04-Sep-13,72.7,54,1013.9,10,4.4,8,0,82,64.9,0.03,0,0,0,0,0,0,0,604
1,2019,10,28,28-Oct-19,58.9,50.1,1018.6,10,2.9,7,0,66.9,55,1.34,0,0,0,0,0,0,0,607
5,2014,10,24,24-Oct-14,54.7,43.3,1008.7,10,4,6,0,63,50,0.39,0,0,0,0,0,0,0,669
2,2013,10,8,08-Oct-13,60.8,43.9,1020.8,10,5,8,0,75.9,54,0.25,0,0,0,0,0,0,0,574
2,2018,10,30,30-Oct-18,48.3,32.3,1016.3,10,0,0,0,55.9,42.1,0.03,0,0,0,0,0,0,0,721
7,2018,10,14,14-Oct-18,51.9,41.3,1022.1,10,0,0,0,57.9,46,0.06,0,0,0,0,0,0,0,516
3,2018,10,17,17-Oct-18,53.1,38.2,1015.2,10,0,0,0,61,46.9,0.01,0,0,0,0,0,0,0,699
6,2019,11,2,02-Nov-19,46,30.4,1022.2,10,3.6,7,0,53.1,39.9,0.11,0,0,0,0,0,0,0,506
2,2017,11,14,14-Nov-17,41.3,32.1,1026.2,10,3.7,7,0,48,35.1,0.07,0,0,0,0,0,0,0,647
6,2014,11,15,15-Nov-14,37.2,17.3,1024.7,10,4.1,6,0,42.1,33.1,0.06,0,0,0,0,0,0,0,529
7,2018,11,4,04-Nov-18,48.9,33,1030.5,10,0,0,0,64.9,43,0.37,0,0,0,0,0,0,0,502
3,2018,11,28,28-Nov-18,38.6,24.8,998.4,10,0,0,0,45,36,0.03,0,0,0,0,0,0,0,573
3,2018,11,14,14-Nov-18,38.7,19.3,1025.9,10,0,0,0,50,35.1,0.38,0,0,0,0,0,0,0,688
7,2018,11,11,11-Nov-18,38.8,20.5,1025.9,10,0,0,0,50,34,0.03,0,0,0,0,0,0,0,500
2,2016,12,6,06-Dec-16,42.7,29.8,1018.3,10,3.5,8,0,48.9,37,0.02,0,0,1,0,0,0,0,711
7,2018,12,23,23-Dec-18,40,23.5,1017.7,10,0,0,0,54,36,0.02,0,0,0,0,0,0,0,505
2,2018,12,18,18-Dec-18,35.5,15.8,1013.9,10,0,0,0,46,30.9,0.03,0,0,0,0,0,0,0,731
2,2018,12,25,25-Dec-18,36.8,21.3,1023,10,0,0,0,43,33.1,0.01,0,0,0,0,0,0,0,328
7,2013,1,13,13-Jan-13,45.3,43.1,1019.7,4.2,2.9,8,0,48.9,43,0.02,0,1,0,0,0,0,0,373
3,2014,1,15,15-Jan-14,42.6,37.5,1009.9,8.8,3.3,6,0,46.9,39.2,0.38,0,0,0,0,0,0,0,583
6,2013,1,12,12-Jan-13,44.6,43,1020.5,3.9,3.5,7,0,46.9,42.1,0.57,0,0,1,0,0,0,0,475
3,2013,1,30,30-Jan-13,45.7,42.9,1010.2,3.5,3.6,8.9,0,59,39,0.06,0,1,1,0,0,0,0,497
7,2017,1,15,15-Jan-17,33,23.8,1027,8.5,3.7,8,0,37.9,28,0.12,0,0,0,1,0,0,0,490
4,2019,1,24,24-Jan-19,52.3,47.5,1011.1,6.2,0,0,0,59,30.9,0.09,0,1,1,0,0,0,0,592
2,2019,1,8,08-Jan-19,38.9,31.3,1018.8,6.8,0,0,0,45,25,0.07,0,0,1,0,0,0,0,571
5,2019,1,18,18-Jan-19,33.4,26.3,1020.9,6.2,0,0,0,39,24.1,0.05,0,0,0,1,0,0,0,596
6,2019,1,5,05-Jan-19,44.2,41,1003.3,5.3,0,0,0,46.9,35.1,0.22,0,0,1,0,0,0,0,455
7,2014,1,19,19-Jan-14,29.1,16,0,0,0,0,0,35.6,24.8,0.07,0,0,0,0,0,0,0,380
2,2019,1,1,01-Jan-19,50.5,43.2,1009.8,7,0,0,0,57.9,36,1.08,0,0,1,0,0,0,0,430
3,2019,1,30,30-Jan-19,28.6,15.7,1012.2,8.9,0,0,0,43,10.9,0.23,0,1,1,1,0,0,0,630
3,2014,1,22,22-Jan-14,12.3,0,0,0,0,0,0,17.6,6.8,0.46,0,0,0,0,0,0,0,498
3,2019,1,9,09-Jan-19,42.7,30.1,1001.6,8.8,0,0,0,45,34,0.16,0,0,1,0,0,0,0,514
7,2019,1,20,20-Jan-19,34,29.5,1001.4,5.8,0,0,0,42.1,19,1,0,0,1,1,0,0,0,411
7,2013,2,3,03-Feb-13,26.5,18,1013.2,7.6,2.6,7,0,30,24.1,0.03,0,0,0,1,0,0,0,445
7,2018,2,11,11-Feb-18,48.3,47.3,1014,3.5,2.7,8,0,62.1,39,0.88,0,0,1,0,0,0,0,479
1,2018,2,26,26-Feb-18,45.7,34.8,1018.9,8.4,3.5,7,0,52,39.9,0.23,0,0,0,0,0,0,0,557
4,2013,2,14,14-Feb-13,38.2,26.7,1011.6,8.9,3.8,8.9,0,46,33.1,0.03,0,0,0,1,0,0,0,631
3,2017,2,8,08-Feb-17,45.9,39.9,1003.4,4.8,3.9,8,0,62.1,36,0.24,0,1,1,0,0,0,0,673
4,2018,2,15,15-Feb-18,51,44.3,1013.3,7.1,4.1,8.9,0,60.1,35.1,0.11,0,0,1,0,0,0,0,645
2,2016,2,9,09-Feb-16,30.4,21.8,1004.4,9.4,4.7,8.9,0,39,27,0.05,0,0,0,1,0,0,0,571
5,2019,2,8,08-Feb-19,45,36.1,1014.3,7.3,0,0,0,55,39,0.31,0,0,1,0,0,0,0,661
1,2019,2,18,18-Feb-19,35.6,29.7,1013.4,6.2,0,0,0,42.1,33.1,0.12,0,0,1,0,0,0,0,406
4,2019,2,21,21-Feb-19,37.9,32,1014.7,5.8,0,0,0,52,26.1,0.67,0,0,1,1,0,0,0,597
3,2019,2,13,13-Feb-19,36.5,29,1005.3,7.3,0,0,0,41,26.1,0.83,0,0,1,1,0,0,0,639
4,2019,2,7,07-Feb-19,41.4,38.7,1018.1,7.3,0,0,0,46,35.1,0.51,0,0,1,0,0,0,0,588
7,2019,2,24,24-Feb-19,40.9,37.5,1009.7,5.4,0,0,0,46.9,32,0.38,0,0,1,0,0,0,0,401
4,2019,2,28,28-Feb-19,31,17.7,1020.1,9.1,0,0,0,37,23,0.03,0,0,0,1,0,0,0,699
5,2019,3,15,15-Mar-19,58.2,48,1010.4,9.8,1.3,5.1,0,75,42.1,0.01,0,0,1,0,0,0,0,673
4,2018,3,29,29-Mar-18,50.8,44.8,1016.2,6.2,2.4,8,0,53.1,37.9,0.03,0,0,1,0,0,0,0,613
2,2017,3,28,28-Mar-17,43.8,42.3,1014.3,4.8,5.2,9.9,0,53.1,37,0.37,0,0,1,0,0,0,0,592
5,2019,3,1,01-Mar-19,30.2,19.6,1026.1,7.9,0,0,0,34,16,0.1,0,1,0,1,0,0,0,711
1,2019,3,11,11-Mar-19,45.7,31.1,1015.7,8.3,0,0,0,53.1,35.1,0.29,0,0,0,0,0,0,0,645
7,2019,3,10,10-Mar-19,38.5,32.9,1021.8,5.3,0,0,0,48.9,34,0.25,0,0,1,0,0,0,0,462
2,2019,4,30,30-Apr-19,52.4,46.8,1023.6,6.9,1.6,5.1,0,60.1,41,0.05,0,0,1,0,0,0,0,587
7,2019,4,14,14-Apr-19,67.4,57.9,1012.9,9.1,2.1,5.1,0,77,60.1,0.24,0,0,1,0,0,0,0,457
4,2017,4,20,20-Apr-17,54.6,47.8,1020.4,7.7,2.4,7,0,66,45,0.13,0,0,1,0,0,0,0,632
6,2019,4,13,13-Apr-19,65.4,57.7,1017.4,8.3,2.5,6,0,77,46,0.87,0,1,1,0,0,0,0,599
5,2018,4,27,27-Apr-18,55.7,44.6,1010.5,8.1,2.6,6,0,70,51.1,0.1,0,0,1,0,0,0,0,690
3,2017,4,5,05-Apr-17,51.2,43.5,1010.7,6.9,2.6,7,0,64.9,45,0.01,0,0,0,0,0,0,0,587
6,2019,4,20,20-Apr-19,61.1,58.6,0,6.8,3.2,6,0,66,55.9,0.43,0,0,1,0,0,0,0,456
2,2019,4,9,09-Apr-19,49,43.9,1005.4,6.2,3.7,8.9,0,63,46,0.03,0,0,1,0,0,0,0,537
6,2017,4,22,22-Apr-17,51.8,48.4,1013.6,8,3.8,8,0,57,48,0.02,0,0,1,0,0,0,0,551
6,2016,4,30,30-Apr-16,52.7,35.7,1022.1,9.9,4.9,8,0,64.9,45,0.05,0,0,1,0,0,0,0,581
6,2019,5,4,04-May-19,58.5,54.6,1012.6,3.9,0.9,5.1,0,71.1,50,0.16,0,0,1,0,0,0,0,553
3,2018,5,23,23-May-18,66.7,57.5,1014.1,5.9,1.2,5.1,0,81,55,0.58,0,0,1,0,0,0,0,729
1,2018,5,14,14-May-18,58,53.2,1016.2,5.9,1.2,6,0,70,51.8,0.13,0,0,1,0,0,0,0,689
4,2018,5,17,17-May-18,61.2,58.5,1016.6,4.2,1.3,4.1,0,71.1,55.4,0.54,0,0,1,0,0,0,0,732
5,2019,5,31,31-May-19,69.1,60.1,1007.4,6.6,1.5,8,0,80.1,57,0.95,0,0,1,0,0,0,0,765
3,2013,5,29,29-May-13,66.9,60.6,1018.3,3.2,1.6,7,0,82,57.9,0.52,0,1,0,0,0,0,0,574
6,2015,5,16,16-May-15,65.4,52.4,1021.3,8.6,1.8,6,0,75,57,0.03,0,0,1,0,0,0,0,650
3,2017,5,31,31-May-17,63.1,58.6,1016.3,5.9,1.8,7,0,75,55,0.09,0,0,1,0,0,0,0,669
5,2018,5,4,04-May-18,76.3,63.2,1012.7,9.7,1.9,6,0,91.9,70,0.02,0,0,0,0,0,0,0,723
1,2016,5,23,23-May-16,64.4,50.6,1012.2,9.2,1.9,6,0,78.1,52,0.09,0,0,1,0,0,0,0,652
7,2014,5,25,25-May-14,65.8,51.1,1018.1,8,2,6,0,80.1,55,0.32,0,0,0,0,0,0,0,472
1,2013,5,20,20-May-13,65,60,1018.4,4.2,2,6,0,77,57.2,0.51,0,1,0,0,0,0,0,657
7,2015,5,17,17-May-15,72.2,63.7,1019.6,5.6,2.1,8,0,82.9,57,0.29,0,0,1,0,0,0,0,543
7,2018,5,13,13-May-18,52.9,49.8,1020.3,8.5,2.2,7,0,63,51.1,0.16,0,0,1,0,0,0,0,529
1,2016,5,2,02-May-16,50.1,45.5,1016,5,2.2,8,0,59,44.6,0.16,0,0,0,0,0,0,0,589
2,2017,5,23,23-May-17,62.2,52.9,1013.1,8.2,2.3,6,0,69.1,53.1,0.46,0,0,0,0,0,0,0,659
2,2016,5,24,24-May-16,63.9,52.2,1012.7,7.9,2.3,6,0,78.1,55.9,0.17,0,0,1,0,0,0,0,695
4,2014,5,22,22-May-14,62.7,56.3,1011.1,4.9,2.5,7,0,73.9,60.1,0.22,0,1,1,0,0,0,0,593
3,2018,5,16,16-May-18,62.4,58.2,1017.7,7.4,2.5,8,0,66.9,57.9,0.58,0,0,1,0,0,0,0,686
1,2016,5,30,30-May-16,73,66.6,1015.6,7.2,2.6,6,0,87.1,68,1.65,0,1,1,0,0,0,0,471
6,2018,5,12,12-May-18,58,45.8,1019.2,8.7,2.7,7,0,73,52,0.06,0,0,1,0,0,0,0,602
6,2019,5,18,18-May-19,65.4,46.4,1013.3,9.9,2.7,5.1,0,75.9,55.9,0.03,0,0,1,0,0,0,0,649
1,2017,5,22,22-May-17,56.7,51.8,1021,6.8,2.7,7,0,61,53.1,0.13,0,0,1,0,0,0,0,719
5,2018,5,11,11-May-18,64.2,44.9,1013.8,8.9,2.8,5.1,0,73,54,0.25,0,0,1,0,0,0,0,805
5,2019,5,3,03-May-19,52.9,48.6,1020,7,2.9,7,0,55.9,50,0.01,0,0,1,0,0,0,0,651
3,2019,5,1,01-May-19,53.7,44.1,1028.8,9.7,2.9,6,0,60.1,48,0.04,0,0,0,0,0,0,0,599
4,2013,5,9,09-May-13,58.9,54.2,1014.3,6.4,2.9,6,0,68,54,1.76,0,0,1,0,0,0,0,602
4,2019,5,16,16-May-19,62.8,44.8,1010.5,9.7,3,6,0,73,44.1,0.12,0,0,1,0,0,0,0,642
3,2016,5,25,25-May-16,73.2,47.5,1016.7,9,3,6,0,88,57.9,0.03,0,0,0,0,0,0,0,733
3,2019,5,15,15-May-19,53.5,42.3,1010.3,9.2,3.1,6,0,69.1,44.1,0.31,0,0,1,0,0,0,0,691
4,2015,5,28,28-May-15,75.9,65.9,1020.4,7.7,3.3,6,0,84.9,70,0.08,0,0,1,0,0,0,0,682
4,2019,5,23,23-May-19,64.2,51.5,1020.5,8.7,3.3,7,0,73.9,54,0.27,0,1,1,0,0,0,0,722
6,2013,5,11,11-May-13,64.4,60.1,1009.5,5.8,3.3,7,0,70,61,0.18,0,1,1,0,0,0,0,523
4,2019,5,30,30-May-19,60,57,1007.9,4.2,3.3,7,0,70,55.9,0.79,0,1,1,0,0,0,0,625
6,2014,5,24,24-May-14,60.2,54.1,1015.5,7.2,3.4,8,0,71.1,55.9,0.99,0,1,1,0,0,0,0,486
3,2019,5,8,08-May-19,61,49.9,1022.3,8.6,3.4,7,0,71.1,52,0.11,0,0,1,0,0,0,0,649
7,2013,5,19,19-May-13,57.3,53.4,1025.5,5,3.6,8,0,60.1,55,0.1,0,0,1,0,0,0,0,544
7,2016,5,22,22-May-16,59.7,48,1010.4,9.7,3.7,8.9,0,70,52,0.13,0,0,1,0,0,0,0,571
4,2014,5,8,08-May-14,55.9,48.7,1021.1,5.2,3.7,7,0,69.1,50,0.34,0,0,1,0,0,0,0,596
1,2017,5,29,29-May-17,58.2,53.1,1014,9.3,4.5,8,0,63,55.4,0.09,0,0,1,0,0,0,0,371
3,2013,5,8,08-May-13,60.3,56.6,1017.7,6.3,4.5,8.9,0,66,57,1.28,0,1,1,0,0,0,0,620
6,2016,5,14,14-May-16,63.5,54.2,0,0,0,0,0,71.6,56.3,0.25,0,0,0,0,0,0,0,589
2,2019,6,18,18-Jun-19,70.8,67.2,1014.1,4.7,0.7,5.1,0,75.9,69.1,0.11,0,1,1,0,0,0,0,721
5,2018,6,1,01-Jun-18,70.2,66.2,1009.8,3.6,1,4.1,0,81,63,0.11,0,0,1,0,0,0,0,751
4,2016,6,16,16-Jun-16,70.6,60.8,1008.8,7.2,1.5,5.1,0,84.9,62.1,0.2,0,0,1,0,0,0,0,689
5,2016,6,3,03-Jun-16,65.4,59.5,1018.1,5.9,1.5,7,0,78.1,62.1,0.01,0,0,1,0,0,0,0,710
2,2019,6,25,25-Jun-19,76.1,68.3,1009.7,7.7,1.6,5.1,0,84,66.9,0.86,0,1,1,0,0,0,0,662
3,2016,6,29,29-Jun-16,73.9,63.4,1011.5,7.5,1.9,7,0,82.9,66.9,0.04,0,0,1,0,0,0,0,687
4,2018,6,21,21-Jun-18,74,62.4,1007.9,7.4,1.9,6,0,82.9,64.9,0.68,0,0,1,0,0,0,0,815
2,2013,6,18,18-Jun-13,72.8,63.8,1011.5,7.3,1.9,6,0,84,64.9,0.01,0,0,1,0,0,0,0,613
6,2016,6,4,04-Jun-16,72.4,63.1,1015.5,6.4,2.1,7,0,82.9,63,0.03,0,0,1,0,0,0,0,635
7,2017,6,18,18-Jun-17,75.9,70.8,1010.9,6.5,2.5,6,0,84.9,66,1.39,0,0,0,0,0,0,0,593
1,2018,6,11,11-Jun-18,63.9,50.3,1017.1,9.9,2.5,7,0,73,57.9,0.01,0,0,1,0,0,0,0,686
6,2018,6,2,02-Jun-18,76.8,68.2,1007,8.7,2.5,6,0,87.1,64.9,0.26,0,0,1,0,0,0,0,622
4,2019,6,20,20-Jun-19,69.2,67.5,1003.4,2.7,2.6,7,0,77,64.4,0.16,0,1,1,0,0,0,0,697
3,2019,6,19,19-Jun-19,68,65.9,1010.9,3.7,2.6,8.9,0,73,66,0.68,0,1,1,0,0,0,0,591
5,2018,6,29,29-Jun-18,79,64.6,1013,9.8,2.6,7,0,89.1,70,1.06,0,0,0,0,0,0,0,845
2,2016,6,28,28-Jun-16,71.1,67.5,1014.1,5.7,2.9,6,0,82.9,66.9,0.54,0,0,1,0,0,0,0,675
2,2014,6,10,10-Jun-14,69.5,64.5,1014,5.4,3.4,7,0,77,63,0.96,0,0,0,0,0,0,0,569
